Input,Target,Prediction
hijada,हिजड़ा,हिजड़ा
mayorka,मयोर्का,मेयरका
mohana,मोहाना,मोहना
mantriyon,मंत्रियों,मंत्रियों
tir,तीर,तिर
achivement,अचीवमेंट,अशिवेमेंट
upbhokta,उपभोक्ता,उपभोक्त
packagon,पैकेजों,पैकागों
dikhayin,दिखाईं,दिखायों
niveshkartaa,निवेशकर्ता,निवेषाक्रता
advivas,अधिवास,अदविवास
ghumaan,घुमाण,घुमान
ghataayaa,घटाया,घटाया
vyavdhan,व्यवधान,व्यवधान
alnkaar,अलंकार,अलंकार
alii,अली,अलिई
pakshpaat,पक्षपात,पक्षपत
drupad,ध्रुपद,द्रुपद
swap,स्वैप,स्वाप
chee,ची,ीए
phod,फोड़,फ़ोड़
ubhara,उभारा,उभररा
ukhrool,उखरुल,उखरूल
pearson,पियरसन,पेरसों
sate,सते,साते
pradhyapakon,प्राध्यापकों,प्राध्यापकों
bung,बंग,बंग
anhoni,अनहोनी,अन्हों
racer,रेसर,रेसर
gajra,गजरा,गारा
roni,रोनी,रोणी
colorado,कोलोराडो,कलरोडो
naam,नाम,नाम
himali,हिमाली,हिमली
apnani,अपनानी,अपनाणी
bombi,बांबी,बोंबी
gujara,गुजारा,गुजरा
sajan,साजन,सजन
napa,नापा,नापा
dahan,दहन,दाहन
trap,ट्रैप,ट्रैप
dukhan,दुखन,दुखान
praathmikata,प्राथमिकता,प्राथमाकिता
flynn,फ्लिन,फ्लिन्न
khurasan,खुरासान,खुरासन
jeeyo,जीयो,जीयों
piega,पिएगा,पीगा
agyaat,अज्ञात,अज्ञात
jeewan,जीवन,जीवन
dhaatuyein,धातुएं,धातुएं
solicitor,सॉलिसिटर,सोलिक्टर
chaudah,चौड़ा,चौदह
khaein,खाएं,खैएं
sanchari,संचारी,संचारी
usi,उसी,सुई
jamuai,जमुई,जमुई
badhayi,बढ़ायी,बाधायी
mohini,मोहिनी,मोहिनी
ranjkta,रंजकता,रंजकता
paneer,पनीर,पनीर
katthai,कत्थई,कट्ठाई
bnaam,बनाम,बनाम
ashanka,आशंका,अशाका
fawaara,फव्वारा,फवारा
theinga,ठेंगा,थींगा
mejbani,मेज़बानी,मेजबानी
avsthayen,अवस्थाएं,अवस्थाएं
aapka,आपका,आपका
maisachusets,मैसाचुसेट्स,मैशौचेंड्स
bakuu,बाकू,बकु
perabola,पैराबोला,पेराबोला
bapaa,बापा,बापा
swechha,स्वेच्छा,स्वेच्छ
dangerous,डेंजरस,डाग्रोजस
sugmta,सुगमता,सुग्ता
bikherati,बिखेरती,बिखरती
pendulam,पेंडुलम,पेंदुलम
rambharose,रामभरोसे,रामभरोशो
sujan,सुजेन,सुजन
fod,फोड़,फ़ोड़
beni,बैनी,बेनी
slide,स्लाइड,स्लीड
atake,अटके,अतके
avaigyanik,अवैज्ञानिक,अवैज्ञानिक
laata,लाता,लाता
shumaali,शुमाली,शुमाली
sahdev,सहदेव,सहदेव
pedia,पीडिया,पेडिया
sealed,सील्ड,सीलेड
nilaabh,नीलाभ,निलाभ
nineties,नाइनटीज,निनेटिस
saga,सागा,सागा
domenic,डोमेनिक,डोमेनिक
map,माप,माप
dastaanaa,दस्ताना,दस्ताना
ekaeyon,इकाईयों,एकायों
dolne,डोलने,डोलने
bhugol,भूगोल,भूगोल
tufail,तुफैल,टुफाइल
shrotaon,श्रोताओं,श्रोताओं
jogging,जॉगिंग,जोगिंग
scootaron,स्कूटरों,स्कूररों
banam,बनाम,बनाम
dhunaai,धुनाई,धुनाई
salaahkar,सलाहकार,सलाहकर
gyapit,ज्ञापित,ग्यापित
dubona,डुबोना,डुनोना
swa,स्वा,स्व
duwaidhaayein,दुविधाएं,दुवाहाएं
dayitvon,दायित्वों,दायित्वों
jue,जुए,जुए
pagabadha,पगबाधा,पगगवाहा
lajjalu,लज्जालु,लजजाूल
rasayanon,रसायनों,रसायनों
shat,षट्,ष्ट
nauu,नाऊ,नू
narsanhar,नरसंहार,नरसनहार
bewkufana,बेवकूफाना,बेयकुफान
praneet,प्रनीत,प्रणीत
pages,पेजेज,पेग्स
judae,जुड़ाई,जुड़ाए
samnvyak,समन्वयक,साम्नवयक
chhekein,छींके,छेकें
kanaal,कनाल,कनाल
nilabh,नीलाभ,निलाभ
bhayo,भयो,भयो
apardarshi,अपारदर्शी,अपर्दर्शी
denevali,देनेवाली,देनेवाली
gthalidar,गुठलीदार,ग्लिलादार
paheliyan,पहेलियां,पहेलियां
tiron,तीरों,तिरों
najeem,नजीम,नजीम
rajman,राजमां,राजमन
sasakon,शासकों,ससकों
bajrangi,बजरंगी,बाजरागी
killat,किल्लत,किल्लट
sendha,सेंधा,सेंधा
nehra,नेहरा,नेहरा
pajej,पेजेज,पजेज
ekthi,इकठ्ठी,इक्ठी
shamitabh,शमिताभ,शमिताभ
dhiryawaan,धैर्यवान,धीर्यवान
ladaeyon,लड़ाईयों,लड़ायों
skhalan,स्खलन,स्खलन
rp,आरपी,र
darjanon,दर्जनों,दरजानों
gemhagehmi,गहमागहमी,गेमखहमेंटी
ganguly,गांगुली,गंगुल्य
chamkana,चमकना,चमकाना
harpal,हरपाल,हरपल
suljhai,सुलझाई,सुलझाई
jorhta,जोड़ता,जोर्थ
tuglaki,तुगलकी,तुगलकी
prapta,प्राप्त,प्रपत्ता
mohim,मोहिम,मोहिम
tonga,टोंगा,तोंगा
longoval,लोंगोवाल,लोंगोवाल
mosad,मोसाद,मोसद
aadan,आदान,आदन
jaylalita,जयललिता,जयलिता
package,पैकेज,पैकेज
mejabani,मेजबानी,मेजबनी
machano,मचानों,मचनो
kasara,कसारा,कसरा
sudhargrih,सुधारगृह,सुधारगृह
aulakh,औलख,औलख
heroes,हीरोज,हररोज
darmiyaan,दरमियान,दरमियां
marji,मर्जी,मर्जी
hamala,हमला,हमाला
chithrkar,चित्रकार,चित्रकर
mass,मास,मस
reduction,रिडक्शन,रेडक्शन
sneakers,स्नीकर्स,स्नेकर्स
prahaarak,प्रहारक,प्रहारक
ladki,लड़की,लड़की
tyauharon,त्यौहारों,त्यूहारों
vishwasniiyataa,विश्वसनीयता,विश्वनीसिया
kisani,किसानी,किसनी
shaili,शैली,शैली
lalkarata,ललकारता,ललकर्ता
bhogatey,भोगते,भोगते
jhuthalane,झुठलाने,झुठलने
najeeb,नजीब,नजीब
mungeri,मुंगेरी,मुनगरी
harana,हारना,हरणा
allah,आल्हा,अल्ह
nigger,निगर,निगर
raghupati,रघुपति,रघुराती
cbse,सीबीएसई,सीबीएस
vibram,विभ्रम,विब्रम
rig,रिग,िग
achhanera,अछनेरा,अछनेरा
jalte,जलते,जलते
matrix,मैट्रिक्स,मार्टिक
karachana,करछना,कराचना
aalhaa,आल्हा,आलहा
shin,क्षीण,शीन
fagua,फगुआ,फ़ुगा
shrinkhalaon,श्रंखलाओं,श्रृंखलाओं
